emoji,emoji_name,emoji_status,source,load_datetime
🔝,:TOP_arrow:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇼,:Taiwan:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇯,:Tajikistan:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇿,:Tanzania:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
♉,:Taurus:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇭,:Thailand:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇱,:Timor-Leste:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇬,:Togo:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇰,:Tokelau:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🗼,:Tokyo_tower:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇴,:Tonga:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇹,:Trinidad_&_Tobago:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇦,:Tristan_da_Cunha:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇳,:Tunisia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇷,:Turkey:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇲,:Turkmenistan:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇨,:Turks_&_Caicos_Islands:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇻,:Tuvalu:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇺🇲,:U.S._Outlying_Islands:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇻🇮,:U.S._Virgin_Islands:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🆙,:UP!_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇺🇬,:Uganda:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇺🇦,:Ukraine:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇦🇪,:United_Arab_Emirates:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇧,:United_Kingdom:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇺🇳,:United_Nations:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇺🇸,:United_States:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇺🇾,:Uruguay:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇺🇿,:Uzbekistan:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🆚,:VS_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇻🇺,:Vanuatu:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇻🇦,:Vatican_City:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇻🇪,:Venezuela:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇻🇳,:Vietnam:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
♍,:Virgo:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏴󠁧󠁢󠁷󠁬󠁳󠁿,:Wales:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇼🇫,:Wallis_&_Futuna:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇪🇭,:Western_Sahara:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇾🇪,:Yemen:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💤,:ZZZ:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇿🇲,:Zambia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇿🇼,:Zimbabwe:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧮,:abacus:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🪗,:accordion:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🩹,:adhesive_bandage:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎟️,:admission_tickets:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎟,:admission_tickets:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🚡,:aerial_tramway:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
✈️,:airplane:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
✈,:airplane:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🛬,:airplane_arrival:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🛫,:airplane_departure:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⏰,:alarm_clock:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚗️,:alembic:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚗,:alembic:,unqualified,2,2023-06-08 12:04:07.045541+00:00
👽,:alien:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👾,:alien_monster:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🚑,:ambulance:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏈,:american_football:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏺,:amphora:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🫀,:anatomical_heart:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚓,:anchor:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💢,:anger_symbol:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
😠,:angry_face:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👿,:angry_face_with_horns:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
😧,:anguished_face:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐜,:ant:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
📶,:antenna_bars:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
😰,:anxious_face_with_sweat:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🚛,:articulated_lorry:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑‍🎨,:artist:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏿‍🎨,:artist_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏻‍🎨,:artist_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏾‍🎨,:artist_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏼‍🎨,:artist_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏽‍🎨,:artist_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎨,:artist_palette:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
😲,:astonished_face:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑‍🚀,:astronaut:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏿‍🚀,:astronaut_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏻‍🚀,:astronaut_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏾‍🚀,:astronaut_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏼‍🚀,:astronaut_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧑🏽‍🚀,:astronaut_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚛️,:atom_symbol:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚛,:atom_symbol:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🛺,:auto_rickshaw:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🚗,:automobile:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥑,:avocado:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🪓,:axe:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👶,:baby:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👼,:baby_angel:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👼🏿,:baby_angel_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👼🏻,:baby_angel_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👼🏾,:baby_angel_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👼🏼,:baby_angel_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👼🏽,:baby_angel_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🍼,:baby_bottle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐤,:baby_chick:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👶🏿,:baby_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👶🏻,:baby_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👶🏾,:baby_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👶🏼,:baby_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👶🏽,:baby_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🚼,:baby_symbol:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👇,:backhand_index_pointing_down:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👇🏿,:backhand_index_pointing_down_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👇🏻,:backhand_index_pointing_down_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👇🏾,:backhand_index_pointing_down_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👇🏼,:backhand_index_pointing_down_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👇🏽,:backhand_index_pointing_down_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👈,:backhand_index_pointing_left:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👈🏿,:backhand_index_pointing_left_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👈🏻,:backhand_index_pointing_left_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👈🏾,:backhand_index_pointing_left_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👈🏼,:backhand_index_pointing_left_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👈🏽,:backhand_index_pointing_left_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👉,:backhand_index_pointing_right:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👉🏿,:backhand_index_pointing_right_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👉🏻,:backhand_index_pointing_right_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👉🏾,:backhand_index_pointing_right_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👉🏼,:backhand_index_pointing_right_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👉🏽,:backhand_index_pointing_right_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👆,:backhand_index_pointing_up:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👆🏿,:backhand_index_pointing_up_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👆🏻,:backhand_index_pointing_up_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👆🏾,:backhand_index_pointing_up_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👆🏼,:backhand_index_pointing_up_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👆🏽,:backhand_index_pointing_up_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎒,:backpack:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥓,:bacon:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🦡,:badger:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏸,:badminton:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥯,:bagel:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🛄,:baggage_claim:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥖,:baguette_bread:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚖️,:balance_scale:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚖,:balance_scale:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🦲,:bald:,component,2,2023-06-08 12:04:07.045541+00:00
🩰,:ballet_shoes:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎈,:balloon:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🗳️,:ballot_box_with_ballot:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🗳,:ballot_box_with_ballot:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🍌,:banana:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🪕,:banjo:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏦,:bank:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
📊,:bar_chart:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💈,:barber_pole:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚾,:baseball:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧺,:basket:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏀,:basketball:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🦇,:bat:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🛁,:bathtub:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🔋,:battery:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏖️,:beach_with_umbrella:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏖,:beach_with_umbrella:,unqualified,2,2023-06-08 12:04:07.045541+00:00
😁,:beaming_face_with_smiling_eyes:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🫘,:beans:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐻,:bear:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💓,:beating_heart:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🦫,:beaver:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🛏️,:bed:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🛏,:bed:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🍺,:beer_mug:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🪲,:beetle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🔔,:bell:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🫑,:bell_pepper:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🔕,:bell_with_slash:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🛎️,:bellhop_bell:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🛎,:bellhop_bell:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🍱,:bento_box:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧃,:beverage_box:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🚲,:bicycle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👙,:bikini:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧢,:billed_cap:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
☣️,:biohazard:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
☣,:biohazard:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🐦,:bird:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎂,:birthday_cake:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🦬,:bison:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🫦,:biting_lip:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐦‍⬛,:black_bird:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐈‍⬛,:black_cat:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⚫,:black_circle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏴,:black_flag:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🖤,:black_heart:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
⬛,:black_large_square:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
◾,:black_medium-small_square:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
◼️,:black_medium_square:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
◼,:black_medium_square:,unqualified,2,2023-06-08 12:04:07.045541+00:00
✒️,:black_nib:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
✒,:black_nib:,unqualified,2,2023-06-08 12:04:07.045541+00:00
▪️,:black_small_square:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
▪,:black_small_square:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🔲,:black_square_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🌼,:blossom:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐡,:blowfish:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
📘,:blue_book:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🔵,:blue_circle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💙,:blue_heart:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🟦,:blue_square:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🫐,:blueberries:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐗,:boar:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💣,:bomb:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🦴,:bone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🔖,:bookmark:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
📑,:bookmark_tabs:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
📚,:books:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🪃,:boomerang:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🍾,:bottle_with_popping_cork:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💐,:bouquet:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏹,:bow_and_arrow:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥣,:bowl_with_spoon:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎳,:bowling:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥊,:boxing_glove:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👦,:boy:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👦🏿,:boy_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👦🏻,:boy_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👦🏾,:boy_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👦🏼,:boy_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👦🏽,:boy_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧠,:brain:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🍞,:bread:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤱,:breast-feeding:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤱🏿,:breast-feeding_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤱🏻,:breast-feeding_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤱🏾,:breast-feeding_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤱🏼,:breast-feeding_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤱🏽,:breast-feeding_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧱,:brick:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🌉,:bridge_at_night:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💼,:briefcase:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🩲,:briefs:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🔆,:bright_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥦,:broccoli:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
💔,:broken_heart:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧹,:broom:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🟤,:brown_circle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤎,:brown_heart:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🟫,:brown_square:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧋,:bubble_tea:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🫧,:bubbles:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🪣,:bucket:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐛,:bug:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏗️,:building_construction:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏗,:building_construction:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🚅,:bullet_train:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎯,:bullseye:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🌯,:burrito:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🚌,:bus:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🚏,:bus_stop:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👤,:bust_in_silhouette:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
👥,:busts_in_silhouette:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🧈,:butter:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🦋,:butterfly:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🌵,:cactus:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
📅,:calendar:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤙,:call_me_hand:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤙🏿,:call_me_hand_dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤙🏻,:call_me_hand_light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤙🏾,:call_me_hand_medium-dark_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤙🏼,:call_me_hand_medium-light_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🤙🏽,:call_me_hand_medium_skin_tone:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐪,:camel:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
📷,:camera:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
📸,:camera_with_flash:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏕️,:camping:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏕,:camping:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🕯️,:candle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🕯,:candle:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🍬,:candy:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥫,:canned_food:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🛶,:canoe:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🗃️,:card_file_box:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🗃,:card_file_box:,unqualified,2,2023-06-08 12:04:07.045541+00:00
📇,:card_index:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🗂️,:card_index_dividers:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🗂,:card_index_dividers:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🎠,:carousel_horse:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎏,:carp_streamer:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🪚,:carpentry_saw:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🥕,:carrot:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏰,:castle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐈,:cat:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🐱,:cat_face:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
